CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
26.06,26.905999999999995,26.781499999999983,40.40842197953984,0.0,27.73380000000002,27.157598627048113,26.84164205941153,-0.315956567636583,0.0,88.93993782624389,0.7077858358808444,1.0222670192204601,1210.5
25.57,26.867999999999995,26.682499999999987,37.274402551996374,0.0,27.701300000000018,27.039998728748238,26.64600481950206,-0.39399390924617705,0.0,89.19010221456999,0.7326726489546155,1.0389122662524124,1220.5
24.89,26.732999999999993,26.552999999999987,33.40264489339071,0.0,27.65980000000002,26.88073956365576,26.37585023188636,-0.5048893317693981,1.0,89.5173374498046,0.809191279189069,1.0673936727024758,1212.25
24.7,26.500999999999994,26.462999999999987,32.39026989025031,0.0,27.622600000000016,26.719203299681244,26.11802711928846,-0.601176180392784,0.0,89.74475962101013,0.9093033770853357,1.1048000138971301,1223.0
25.59,26.238999999999994,26.414499999999993,41.35635043122855,0.0,27.597200000000015,26.63555861081596,26.036792177859464,-0.598766432956495,0.0,89.86731490215976,0.9295017057824466,1.1220796709141543,1215.0
26.12,26.091999999999995,26.37899999999999,45.9529431919257,0.0,27.584500000000016,26.59736908408885,26.0495933812657,-0.5477757028231487,0.0,89.95702031413529,0.9263505077225033,1.131595258156757,1192.0
26.31,25.973999999999997,26.331999999999987,47.54040181166375,0.0,27.57140000000002,26.57608248526745,26.089655937994056,-0.48642654727339263,0.0,90.07578522576486,0.9033947671217721,1.1387402396215578,1178.25
26.84,25.946999999999992,26.32499999999999,51.79383755540792,0.0,27.561400000000017,26.59563193080319,26.20509348599497,-0.39053844480822164,0.0,90.09347361685862,0.8986393222972108,1.140746716281533,1191.5
26.73,25.93999999999999,26.38099999999999,50.87191487197502,0.0,27.542700000000018,26.605585121114064,26.285848334303434,-0.3197367868106298,0.0,89.9519664881085,0.8865539435007253,1.1388749144252412,1205.5
27.02,25.982999999999993,26.45399999999999,53.23524851434283,0.0,27.529700000000016,26.63628251955006,26.398794744410598,-0.2374877751394635,0.0,89.7675018381307,0.8754331258837449,1.1373311440882823,1209.75
26.63,26.039999999999992,26.472999999999992,49.767912596335535,0.0,27.506000000000018,26.63581714773154,26.434364783732043,-0.20145236399949695,0.0,89.71949049087618,0.8748960840548926,1.1310592157331905,1209.75
26.35,26.117999999999995,26.492999999999988,47.38182425936186,0.0,27.48560000000002,26.614645507158833,26.421385586234802,-0.19325992092403155,0.0,89.66895223060828,0.8668460678015488,1.133348769948362,1215.25
26.77,26.305999999999994,26.519499999999987,51.16409226721698,0.0,27.473200000000016,26.62615324736929,26.47501857296791,-0.15113467440137995,0.0,89.60198903575333,0.8668058424012286,1.1343363476037343,1221.5
27.71,26.606999999999992,26.55399999999999,58.37562365780088,0.0,27.470300000000016,26.70643819200861,26.665015715588233,-0.04142247642037589,0.0,89.51481053679119,0.9008382061636058,1.1333462165043289,1226.0
27.62,26.809999999999995,26.52449999999999,57.5001232583051,0.0,27.47060000000001,26.774109437045013,26.811936374728504,0.03782693768349077,0.0,89.58935447068635,0.8520963313467487,1.1333821914602429,1220.0
27.74,26.971999999999998,26.53199999999999,58.39607080328394,0.0,27.483900000000013,26.845656886152792,26.95471539400104,0.10905850784824977,0.0,89.57040262308588,0.8625641089826973,1.1286041213048503,1203.0
27.94,27.134999999999998,26.55449999999999,59.91288756901463,0.0,27.497800000000012,26.926719339030367,27.106297641077802,0.1795783020474353,0.0,89.5135470802845,0.8941592640427861,1.1255414678987294,1207.75
27.54,27.205000000000002,26.575999999999986,55.55071256408566,0.0,27.50580000000001,26.97214753613923,27.173021080911983,0.20087354477275454,0.0,89.45921845049652,0.9131864397175772,1.1229409259762304,1185.5
27.64,27.296,26.617999999999988,56.40527050231322,0.0,27.520700000000012,27.021618089017807,27.244863991540914,0.22324590252310728,0.0,89.35308810393394,0.9428657324738979,1.1146238709705638,1187.75
28.05,27.399,26.690999999999985,59.816370206737204,0.0,27.541600000000013,27.09779452686834,27.36873106976539,0.27093654289704716,0.0,89.16862345395613,0.9956267531453775,1.1046135756522193,1191.25
27.82,27.518,26.77899999999999,57.11645376032391,0.0,27.55180000000001,27.151291228581798,27.43815705903225,0.2868658304504521,0.0,88.94625510877736,1.014520368916875,1.102403599853396,1192.5
28.01,27.683999999999997,26.90099999999999,58.77196946956189,0.0,27.566500000000016,27.214899285723885,27.52613289610421,0.31123361038032726,0.0,88.6379717211432,1.0081713513505917,1.0985696623475147,1192.25
27.56,27.762999999999998,27.034499999999987,53.5036774074631,0.0,27.569100000000013,27.24046230159619,27.53134321978049,0.29088091818429973,0.0,88.300628833855,0.8986977420572614,1.0982401855015753,1180.75
27.4,27.732,27.16949999999998,51.72818431940412,0.0,27.56830000000001,27.25227990888536,27.511136570583492,0.2588566616981325,0.0,87.95949557704672,0.7132097572906677,1.0983348783729554,1184.75
26.68,27.637999999999998,27.22399999999998,44.56186851005114,0.0,27.55760000000001,27.20988880452348,27.38326940587834,0.17338060135486089,0.0,87.82177881781669,0.6219697064884686,1.1017535334569517,1165.5
27.18,27.582,27.276999999999976,49.76643867929683,0.0,27.56630000000001,27.207674819003223,27.35199718958937,0.1443223705861456,0.0,87.68785242810678,0.565546777812956,1.0952179387379313,1175.75
27.91,27.579,27.356999999999978,56.227646641543316,0.0,27.582200000000007,27.25969890648447,27.43784377580639,0.17814486932191897,0.0,87.4856993870352,0.5338351805565855,1.0884625242362256,1156.25
26.37,27.462,27.333499999999976,43.512614233170325,0.0,27.583000000000006,27.193795283781917,27.273560117990023,0.0797648342081061,0.0,87.54508184284997,0.5671004273818908,1.0875321892368481,1167.25
26.63,27.361,27.328499999999973,45.74339795414359,0.0,27.593400000000006,27.152032670168442,27.17455086906848,0.02251819890003759,0.0,87.55771640791697,0.5731103962725425,1.0731584837819437,1163.5
26.9,27.246,27.322499999999973,48.03830145820139,0.0,27.600500000000007,27.1333635834893,27.13231227382718,-0.0010513096621203033,0.0,87.57287788599734,0.5771242226946757,1.066105321042712,1187.5
26.67,27.131,27.324499999999972,46.243918166126555,0.0,27.596000000000007,27.099040355082682,27.061187308622994,-0.03785304645968779,0.0,87.56782405997055,0.574662143304437,1.0690994983507225,1180.5
27.17,27.047000000000004,27.36549999999997,50.56679804073511,0.0,27.595100000000006,27.104296625076557,27.077927722680997,-0.026368902395560667,0.0,87.46422062642137,0.528906269678423,1.069423043731841,1163.5
27.05,26.996000000000002,27.379499999999968,49.537187844452916,0.0,27.59500000000001,27.100274652848665,27.073631149960846,-0.02664350288781847,0.0,87.42884384423382,0.5158587628002229,1.0694740518005925,1152.5
26.55,26.91100000000001,27.321499999999965,45.39011113988145,0.0,27.58770000000001,27.059513567452466,26.993072511505332,-0.06644105594713423,0.0,87.57540479901074,0.541326586899342,1.0741271814921318,1129.25
27.2,26.963000000000005,27.300499999999964,51.11909965743533,0.0,27.574900000000007,27.069919969863392,27.02490750973528,-0.04501246012811322,0.0,87.62846997229204,0.5372686772731379,1.0710086768362874,1135.0
26.93,26.938000000000006,27.259999999999962,48.82766384651588,0.0,27.562400000000007,27.059555527651288,27.010306354391393,-0.049249173259894974,0.0,87.73080994933453,0.5329066275475368,1.0711695863999837,1131.0
26.95,26.842000000000002,27.21049999999996,49.00999482842182,0.0,27.549400000000006,27.05144030338082,27.00102845371579,-0.05041184966502854,0.0,87.85589214349758,0.5119876129256946,1.0706288343819865,1133.5
27.58,26.963,27.212499999999967,54.50856871199732,0.0,27.537300000000005,27.09059287350076,27.090100999297974,-0.0004918742027868461,0.0,87.85083831747077,0.5134186247210005,1.0632785727326368,1103.5
28.03,27.102999999999998,27.231999999999964,57.99308459795771,0.0,27.53520000000001,27.160178586574776,27.234700845559825,0.0745222589850485,0.0,87.80156351370958,0.5373580595937912,1.0620834109038715,1083.25
27.63,27.176,27.210999999999967,54.031303687405995,0.0,27.53200000000001,27.19498017275442,27.295516100089085,0.10053592733466488,0.0,87.85462868699088,0.5112821859639625,1.0613028014490806,1095.75
27.63,27.272,27.201499999999964,54.031303687405995,0.0,27.53010000000001,27.2272038636615,27.346975161613837,0.11977129795233665,0.0,87.87863436061814,0.5010334057566296,1.0609520167369553,1095.75
29.53,27.508,27.277499999999964,66.60070351893509,1.0,27.552600000000012,27.397781355242135,27.68282513675017,0.2850437815080369,0.0,87.68658897160012,0.7042119522445576,1.0792942138268091,1095.75
28.81,27.683999999999997,27.339999999999964,59.914939299822564,0.0,27.56460000000001,27.50239014374272,27.85623665417322,0.3538465104305004,0.0,87.52865690826293,0.7817995435632287,1.086585254433146,1039.0
27.7,27.798999999999996,27.35499999999997,51.35568496092833,0.0,27.573000000000008,27.517027910872887,27.832200245838877,0.3151723349659896,0.0,87.490753213062,0.7858786567643751,1.0843277487303808,1035.5
26.72,27.750999999999994,27.35699999999997,45.21432392041838,0.0,27.567300000000003,27.457988806363787,27.661092515709818,0.20310370934603128,0.0,87.48569938703521,0.7841193518174518,1.0873244476905153,1013.5
26.59,27.71699999999999,27.327499999999976,44.45487691209288,0.0,27.548800000000007,27.393693339225727,27.496309051754462,0.1026157125287348,0.0,87.56024332093034,0.8020229357528169,1.0880640578290526,981.5
25.97,27.61899999999999,27.230499999999978,40.9243745554749,0.0,27.525800000000004,27.288234573357155,27.261492274561466,-0.026742298795689123,0.0,87.80535388322964,0.8440782889605773,1.0969380524483239,939.57
22.01,27.06199999999999,27.012499999999978,26.46655739715351,0.0,27.461300000000005,26.897254234589955,26.453570386167392,-0.4436838484225625,1.0,88.3562209201497,1.4345286223777216,1.223752017363008,1007.5
21.81,26.439999999999987,26.771499999999975,25.967590398587653,0.0,27.390000000000004,26.520420587583292,25.73917494214164,-0.7812456454416505,1.0,88.96520695637787,1.84758241750498,1.3390091316139292,1018.25
22.38,25.914999999999985,26.545499999999976,30.017041943527083,0.0,27.335800000000003,26.213722766280824,25.222378797196775,-0.9913439690840491,0.0,89.53628929740509,2.091397102920705,1.428921455242576,1013.0
22.74,25.425999999999988,26.34899999999998,32.52727977005135,0.0,27.278700000000004,25.95640996877854,24.84047436685881,-1.1159356019197304,0.0,90.03282770453716,2.2571404825341697,1.4964393125555255,1022.5
23.43,24.81599999999999,26.161999999999978,37.17845259687768,0.0,27.229400000000002,25.76926848960976,24.623478310418996,-1.1457901791907652,0.0,90.505360438042,2.3389844849961,1.5410017861931713,1043.75
23.28,24.262999999999987,25.97349999999998,36.587980274241424,0.0,27.184500000000003,25.58487823112015,24.416789339585304,-1.1680888915348469,0.0,90.98168354106691,2.4143524248913577,1.5897330790501603,1043.3
22.79,23.77199999999999,25.785499999999978,34.6518939532513,0.0,27.138500000000004,25.37785021400014,24.16651405657218,-1.2113361574279615,0.0,91.45674318758515,2.5115343915622224,1.6491677576672832,1055.5
22.08,23.30799999999999,25.52949999999998,32.008856081422074,0.0,27.077,25.133565012963093,23.84551189402261,-1.288053118940482,0.0,92.10363291901422,2.6184315815709667,1.7211533013850715,1074.5
22.63,22.91199999999999,25.314499999999985,36.07635076007066,0.0,27.018100000000004,24.948115752743604,23.658510064172976,-1.289605688570628,0.0,92.64691921689408,2.6733449872869826,1.7713235906028886,1074.5
22.39,22.553999999999988,25.086499999999987,35.08986774450846,0.0,26.956500000000002,24.758625696984815,23.463354669684822,-1.295271027299993,0.0,93.2230553839481,2.720553881299253,1.8238439676084868,1071.75
22.45,22.59799999999999,24.829999999999988,35.56423932581074,0.0,26.8939,24.58761638609705,23.30745395127177,-1.2801624348252787,0.0,93.87120857188386,2.714915914177162,1.8699002809257268,1065.25
22.48,22.664999999999985,24.552499999999988,35.81680955507646,0.0,26.828899999999997,24.431496653793566,23.180153343383807,-1.2513433104097587,0.0,94.57242693310093,2.6535673605246726,1.9092131199459612,1059.5
22.53,22.679999999999986,24.297499999999985,36.265209134665014,0.0,26.7656,24.290645049808862,23.080129752093995,-1.210515297714867,0.0,95.2167897515166,2.5864624795064204,1.9457772563459537,1083.25
23.34,22.739999999999988,24.082999999999984,43.18945597371556,0.0,26.7099,24.220226897971166,23.12010979023338,-1.1001171077377876,0.0,95.7588125928898,2.4708513342144296,1.963415131804285,1099.75
22.5,22.646999999999984,23.731499999999983,38.51621160886125,0.0,26.635800000000003,24.092802683306633,23.02470828404363,-1.0680943992630034,0.0,96.64702251709808,2.131987644380054,1.981170034871002,1094.0
22.29,22.547999999999984,23.405499999999982,37.42593155140456,0.0,26.558900000000005,23.95926174380244,22.911676240344608,-1.0475855034578316,0.0,97.47079615946478,1.7847791401030808,1.9992154496555583,1092.5
22.0,22.468999999999987,23.120499999999986,35.9140349465737,0.0,26.481500000000004,23.814131244261517,22.771418357214667,-1.04271288704685,0.0,98.1909663682823,1.494401746167034,2.0244826624362866,1099.5
21.81,22.441999999999986,22.874999999999982,34.918747744150345,0.0,26.403800000000004,23.665677078019925,22.623507840720105,-1.0421692372998201,0.0,98.81132351307075,1.2562915350555908,2.0532628775791255,1076.0
21.31,22.309999999999985,22.610999999999983,32.3759716660597,0.0,26.332800000000006,23.491182479648078,22.42142971137855,-1.0697527682695274,0.0,99.47842854860697,0.9525914792372846,2.1052863141735694,1073.0
21.83,22.253999999999984,22.403999999999986,37.47536643601822,0.0,26.267300000000006,23.36813192560007,22.330440525012616,-1.0376914005874553,0.0,100.00149954237968,0.5482642467006266,2.1425133239806033,1072.5
21.76,22.184999999999985,22.391499999999986,37.07011837194789,0.0,26.198300000000007,23.249011042222286,22.242680444241444,-1.006330597980842,0.0,100.03308595504711,0.5604347466590883,2.1755310764607656,1093.5
21.85,22.121999999999986,22.393499999999985,37.99845760962473,0.0,26.131300000000007,23.145380594650266,22.182268068204298,-0.9631125264459683,0.0,100.02803212902033,0.5583177269353042,2.2053400090588364,1088.25
22.33,22.101999999999983,22.390999999999984,42.841456372189725,0.0,26.070900000000005,23.084982032083577,22.20499605771133,-0.8799859743722465,0.0,100.03434941155382,0.5584932737659279,2.2260219965878605,1085.0
22.01,21.968999999999983,22.354499999999984,40.56650121138558,0.0,26.01170000000001,23.00535373341072,22.17499666421728,-0.8303570691934397,0.0,100.12658173654275,0.5583384655430251,2.2546168368057926,1102.75
22.03,21.921999999999983,22.284499999999984,40.77816918159769,0.0,25.952700000000014,22.93310530871363,22.15268948510693,-0.7804158236066989,0.0,100.30346564748037,0.5012455538584167,2.280954015806172,1102.0
22.15,21.907999999999983,22.22799999999998,42.11034259130616,0.0,25.891800000000018,22.875097508068173,22.152275718167402,-0.7228217899007703,0.0,100.44623623273718,0.4434861891870706,2.300483646997103,1073.0
21.87,21.894999999999985,22.18199999999998,39.85740373139197,0.0,25.83330000000002,22.800645840803863,22.10884868460319,-0.6917971562006748,0.0,100.56247423135335,0.429621620547399,2.3277435447448007,1059.25
21.18,21.831999999999987,22.13699999999998,34.90192361554872,0.0,25.767600000000016,22.680598000744318,21.965948886971926,-0.714649113772392,0.0,100.67618531695611,0.4844975693814243,2.3655106523676297,1060.75
20.39,21.739999999999988,22.02499999999998,30.262683493602978,0.0,25.688200000000016,22.510924074763256,21.72349521205317,-0.7874288627100867,1.0,100.95919957445632,0.6077612065689838,2.4114429981514007,1082.0
20.18,21.57499999999999,21.914499999999983,29.15334823878613,0.0,25.599600000000013,22.338263032188202,21.486034410198837,-0.8522286219893651,1.0,101.23842346243646,0.7270957006435899,2.449513214885577,1089.5
20.02,21.40099999999999,21.79299999999998,28.302093938588225,0.0,25.508000000000017,22.166539844618704,21.26049065478363,-0.9060491898350733,1.0,101.54544339356391,0.8288171660483955,2.485279896031079,1103.75
19.92,21.20799999999999,21.66499999999998,27.756585320169453,0.0,25.418800000000015,22.000129485758062,21.054261323278453,-0.9458681624796093,0.0,101.86888825927845,0.9107631270993887,2.5242517763295957,1121.0
